./IMG/center_2017_12_07_17_38_11_813.jpg,./IMG/left_2017_12_07_17_38_11_813.jpg,./IMG/right_2017_12_07_17_38_11_813.jpg,0,1,0,30.19029
./IMG/center_2017_12_07_17_38_11_943.jpg,./IMG/left_2017_12_07_17_38_11_943.jpg,./IMG/right_2017_12_07_17_38_11_943.jpg,0,1,0,30.1903
./IMG/center_2017_12_07_17_38_12_056.jpg,./IMG/left_2017_12_07_17_38_12_056.jpg,./IMG/right_2017_12_07_17_38_12_056.jpg,0,1,0,30.19034
./IMG/center_2017_12_07_17_38_12_123.jpg,./IMG/left_2017_12_07_17_38_12_123.jpg,./IMG/right_2017_12_07_17_38_12_123.jpg,0,1,0,30.19027
./IMG/center_2017_12_07_17_38_12_254.jpg,./IMG/left_2017_12_07_17_38_12_254.jpg,./IMG/right_2017_12_07_17_38_12_254.jpg,0,1,0,30.19032
./IMG/center_2017_12_07_17_38_12_379.jpg,./IMG/left_2017_12_07_17_38_12_379.jpg,./IMG/right_2017_12_07_17_38_12_379.jpg,0,1,0,30.19032
./IMG/center_2017_12_07_17_38_12_524.jpg,./IMG/left_2017_12_07_17_38_12_524.jpg,./IMG/right_2017_12_07_17_38_12_524.jpg,0,1,0,30.19031
./IMG/center_2017_12_07_17_38_12_643.jpg,./IMG/left_2017_12_07_17_38_12_643.jpg,./IMG/right_2017_12_07_17_38_12_643.jpg,0,1,0,30.19035
./IMG/center_2017_12_07_17_38_12_767.jpg,./IMG/left_2017_12_07_17_38_12_767.jpg,./IMG/right_2017_12_07_17_38_12_767.jpg,0,1,0,30.19031
./IMG/center_2017_12_07_17_38_12_899.jpg,./IMG/left_2017_12_07_17_38_12_899.jpg,./IMG/right_2017_12_07_17_38_12_899.jpg,0,1,0,30.19028
./IMG/center_2017_12_07_17_38_12_966.jpg,./IMG/left_2017_12_07_17_38_12_966.jpg,./IMG/right_2017_12_07_17_38_12_966.jpg,0,1,0,30.19027
./IMG/center_2017_12_07_17_38_13_035.jpg,./IMG/left_2017_12_07_17_38_13_035.jpg,./IMG/right_2017_12_07_17_38_13_035.jpg,0,1,0,30.1903
./IMG/center_2017_12_07_17_38_13_160.jpg,./IMG/left_2017_12_07_17_38_13_160.jpg,./IMG/right_2017_12_07_17_38_13_160.jpg,0,1,0,30.1903
./IMG/center_2017_12_07_17_38_13_280.jpg,./IMG/left_2017_12_07_17_38_13_280.jpg,./IMG/right_2017_12_07_17_38_13_280.jpg,0,1,0,30.19033
./IMG/center_2017_12_07_17_38_13_399.jpg,./IMG/left_2017_12_07_17_38_13_399.jpg,./IMG/right_2017_12_07_17_38_13_399.jpg,0,1,0,30.19032
./IMG/center_2017_12_07_17_38_13_466.jpg,./IMG/left_2017_12_07_17_38_13_466.jpg,./IMG/right_2017_12_07_17_38_13_466.jpg,-0.15,1,0,30.18426
./IMG/center_2017_12_07_17_38_13_583.jpg,./IMG/left_2017_12_07_17_38_13_583.jpg,./IMG/right_2017_12_07_17_38_13_583.jpg,-0.45,1,0,30.15148
./IMG/center_2017_12_07_17_38_13_702.jpg,./IMG/left_2017_12_07_17_38_13_702.jpg,./IMG/right_2017_12_07_17_38_13_702.jpg,0,1,0,30.18934
./IMG/center_2017_12_07_17_38_13_815.jpg,./IMG/left_2017_12_07_17_38_13_815.jpg,./IMG/right_2017_12_07_17_38_13_815.jpg,0,1,0,30.19025
./IMG/center_2017_12_07_17_38_13_937.jpg,./IMG/left_2017_12_07_17_38_13_937.jpg,./IMG/right_2017_12_07_17_38_13_937.jpg,0,1,0,30.1903
./IMG/center_2017_12_07_17_38_14_048.jpg,./IMG/left_2017_12_07_17_38_14_048.jpg,./IMG/right_2017_12_07_17_38_14_048.jpg,0,1,0,30.19031
./IMG/center_2017_12_07_17_38_14_120.jpg,./IMG/left_2017_12_07_17_38_14_120.jpg,./IMG/right_2017_12_07_17_38_14_120.jpg,0,1,0,30.1903
./IMG/center_2017_12_07_17_38_14_245.jpg,./IMG/left_2017_12_07_17_38_14_245.jpg,./IMG/right_2017_12_07_17_38_14_245.jpg,0,1,0,30.19029
./IMG/center_2017_12_07_17_38_14_362.jpg,./IMG/left_2017_12_07_17_38_14_362.jpg,./IMG/right_2017_12_07_17_38_14_362.jpg,-0.3,1,0,30.16926
./IMG/center_2017_12_07_17_38_14_483.jpg,./IMG/left_2017_12_07_17_38_14_483.jpg,./IMG/right_2017_12_07_17_38_14_483.jpg,0,1,0,30.19004
./IMG/center_2017_12_07_17_38_14_602.jpg,./IMG/left_2017_12_07_17_38_14_602.jpg,./IMG/right_2017_12_07_17_38_14_602.jpg,0,1,0,30.1903
./IMG/center_2017_12_07_17_38_14_722.jpg,./IMG/left_2017_12_07_17_38_14_722.jpg,./IMG/right_2017_12_07_17_38_14_722.jpg,0,1,0,30.1903
./IMG/center_2017_12_07_17_38_14_838.jpg,./IMG/left_2017_12_07_17_38_14_838.jpg,./IMG/right_2017_12_07_17_38_14_838.jpg,0,1,0,30.1903
./IMG/center_2017_12_07_17_38_14_982.jpg,./IMG/left_2017_12_07_17_38_14_982.jpg,./IMG/right_2017_12_07_17_38_14_982.jpg,0,1,0,30.19029
./IMG/center_2017_12_07_17_38_15_081.jpg,./IMG/left_2017_12_07_17_38_15_081.jpg,./IMG/right_2017_12_07_17_38_15_081.jpg,0,1,0,30.19029
./IMG/center_2017_12_07_17_38_15_201.jpg,./IMG/left_2017_12_07_17_38_15_201.jpg,./IMG/right_2017_12_07_17_38_15_201.jpg,0,1,0,30.19035
./IMG/center_2017_12_07_17_38_15_324.jpg,./IMG/left_2017_12_07_17_38_15_324.jpg,./IMG/right_2017_12_07_17_38_15_324.jpg,0,1,0,30.19033
./IMG/center_2017_12_07_17_38_15_447.jpg,./IMG/left_2017_12_07_17_38_15_447.jpg,./IMG/right_2017_12_07_17_38_15_447.jpg,0,1,0,30.19024
./IMG/center_2017_12_07_17_38_15_572.jpg,./IMG/left_2017_12_07_17_38_15_572.jpg,./IMG/right_2017_12_07_17_38_15_572.jpg,-0.35,1,0,30.16345
./IMG/center_2017_12_07_17_38_15_689.jpg,./IMG/left_2017_12_07_17_38_15_689.jpg,./IMG/right_2017_12_07_17_38_15_689.jpg,0,1,0,30.18651
./IMG/center_2017_12_07_17_38_15_801.jpg,./IMG/left_2017_12_07_17_38_15_801.jpg,./IMG/right_2017_12_07_17_38_15_801.jpg,0,1,0,30.19002
./IMG/center_2017_12_07_17_38_15_921.jpg,./IMG/left_2017_12_07_17_38_15_921.jpg,./IMG/right_2017_12_07_17_38_15_921.jpg,0,1,0,30.06137
./IMG/center_2017_12_07_17_38_15_999.jpg,./IMG/left_2017_12_07_17_38_15_999.jpg,./IMG/right_2017_12_07_17_38_15_999.jpg,0,1,0,30.17257
./IMG/center_2017_12_07_17_38_16_080.jpg,./IMG/left_2017_12_07_17_38_16_080.jpg,./IMG/right_2017_12_07_17_38_16_080.jpg,0,1,0,30.18839
./IMG/center_2017_12_07_17_38_16_200.jpg,./IMG/left_2017_12_07_17_38_16_200.jpg,./IMG/right_2017_12_07_17_38_16_200.jpg,0,1,0,30.29878
./IMG/center_2017_12_07_17_38_16_324.jpg,./IMG/left_2017_12_07_17_38_16_324.jpg,./IMG/right_2017_12_07_17_38_16_324.jpg,0,1,0,30.18829
./IMG/center_2017_12_07_17_38_16_447.jpg,./IMG/left_2017_12_07_17_38_16_447.jpg,./IMG/right_2017_12_07_17_38_16_447.jpg,0,1,0,30.19003
./IMG/center_2017_12_07_17_38_16_572.jpg,./IMG/left_2017_12_07_17_38_16_572.jpg,./IMG/right_2017_12_07_17_38_16_572.jpg,0,1,0,30.19003
./IMG/center_2017_12_07_17_38_16_719.jpg,./IMG/left_2017_12_07_17_38_16_719.jpg,./IMG/right_2017_12_07_17_38_16_719.jpg,0,1,0,30.18997
./IMG/center_2017_12_07_17_38_16_838.jpg,./IMG/left_2017_12_07_17_38_16_838.jpg,./IMG/right_2017_12_07_17_38_16_838.jpg,0,1,0,30.18999
./IMG/center_2017_12_07_17_38_16_906.jpg,./IMG/left_2017_12_07_17_38_16_906.jpg,./IMG/right_2017_12_07_17_38_16_906.jpg,0.15,1,0,30.18381
./IMG/center_2017_12_07_17_38_17_055.jpg,./IMG/left_2017_12_07_17_38_17_055.jpg,./IMG/right_2017_12_07_17_38_17_055.jpg,0,1,0,30.18995
./IMG/center_2017_12_07_17_38_17_205.jpg,./IMG/left_2017_12_07_17_38_17_205.jpg,./IMG/right_2017_12_07_17_38_17_205.jpg,0,1,0,30.18996
./IMG/center_2017_12_07_17_38_17_297.jpg,./IMG/left_2017_12_07_17_38_17_297.jpg,./IMG/right_2017_12_07_17_38_17_297.jpg,0,1,0,30.18996
./IMG/center_2017_12_07_17_38_17_422.jpg,./IMG/left_2017_12_07_17_38_17_422.jpg,./IMG/right_2017_12_07_17_38_17_422.jpg,0,1,0,30.18994
./IMG/center_2017_12_07_17_38_17_502.jpg,./IMG/left_2017_12_07_17_38_17_502.jpg,./IMG/right_2017_12_07_17_38_17_502.jpg,0,1,0,30.18995
./IMG/center_2017_12_07_17_38_17_621.jpg,./IMG/left_2017_12_07_17_38_17_621.jpg,./IMG/right_2017_12_07_17_38_17_621.jpg,0,1,0,30.18996
./IMG/center_2017_12_07_17_38_17_757.jpg,./IMG/left_2017_12_07_17_38_17_757.jpg,./IMG/right_2017_12_07_17_38_17_757.jpg,0,1,0,30.18994
./IMG/center_2017_12_07_17_38_17_881.jpg,./IMG/left_2017_12_07_17_38_17_881.jpg,./IMG/right_2017_12_07_17_38_17_881.jpg,0,1,0,30.18994
./IMG/center_2017_12_07_17_38_17_951.jpg,./IMG/left_2017_12_07_17_38_17_951.jpg,./IMG/right_2017_12_07_17_38_17_951.jpg,0,1,0,30.18995
./IMG/center_2017_12_07_17_38_18_087.jpg,./IMG/left_2017_12_07_17_38_18_087.jpg,./IMG/right_2017_12_07_17_38_18_087.jpg,0,1,0,30.18995
./IMG/center_2017_12_07_17_38_18_210.jpg,./IMG/left_2017_12_07_17_38_18_210.jpg,./IMG/right_2017_12_07_17_38_18_210.jpg,0,1,0,30.18995
./IMG/center_2017_12_07_17_38_18_338.jpg,./IMG/left_2017_12_07_17_38_18_338.jpg,./IMG/right_2017_12_07_17_38_18_338.jpg,0,1,0,30.18995
./IMG/center_2017_12_07_17_38_18_415.jpg,./IMG/left_2017_12_07_17_38_18_415.jpg,./IMG/right_2017_12_07_17_38_18_415.jpg,0,1,0,30.18994
./IMG/center_2017_12_07_17_38_18_553.jpg,./IMG/left_2017_12_07_17_38_18_553.jpg,./IMG/right_2017_12_07_17_38_18_553.jpg,0,1,0,30.18995
./IMG/center_2017_12_07_17_38_18_690.jpg,./IMG/left_2017_12_07_17_38_18_690.jpg,./IMG/right_2017_12_07_17_38_18_690.jpg,0,1,0,30.18996
./IMG/center_2017_12_07_17_38_18_770.jpg,./IMG/left_2017_12_07_17_38_18_770.jpg,./IMG/right_2017_12_07_17_38_18_770.jpg,0,1,0,30.18994
./IMG/center_2017_12_07_17_38_18_864.jpg,./IMG/left_2017_12_07_17_38_18_864.jpg,./IMG/right_2017_12_07_17_38_18_864.jpg,0,1,0,30.19061
./IMG/center_2017_12_07_17_38_18_932.jpg,./IMG/left_2017_12_07_17_38_18_932.jpg,./IMG/right_2017_12_07_17_38_18_932.jpg,0,1,0,30.1899
./IMG/center_2017_12_07_17_38_19_104.jpg,./IMG/left_2017_12_07_17_38_19_104.jpg,./IMG/right_2017_12_07_17_38_19_104.jpg,0,1,0,30.18993
./IMG/center_2017_12_07_17_38_19_199.jpg,./IMG/left_2017_12_07_17_38_19_199.jpg,./IMG/right_2017_12_07_17_38_19_199.jpg,0,1,0,30.18992
./IMG/center_2017_12_07_17_38_19_338.jpg,./IMG/left_2017_12_07_17_38_19_338.jpg,./IMG/right_2017_12_07_17_38_19_338.jpg,0,1,0,30.18993
./IMG/center_2017_12_07_17_38_19_482.jpg,./IMG/left_2017_12_07_17_38_19_482.jpg,./IMG/right_2017_12_07_17_38_19_482.jpg,0,1,0,30.18992
./IMG/center_2017_12_07_17_38_19_551.jpg,./IMG/left_2017_12_07_17_38_19_551.jpg,./IMG/right_2017_12_07_17_38_19_551.jpg,0,1,0,30.18993
./IMG/center_2017_12_07_17_38_19_665.jpg,./IMG/left_2017_12_07_17_38_19_665.jpg,./IMG/right_2017_12_07_17_38_19_665.jpg,0,1,0,30.18992
./IMG/center_2017_12_07_17_38_19_796.jpg,./IMG/left_2017_12_07_17_38_19_796.jpg,./IMG/right_2017_12_07_17_38_19_796.jpg,0,1,0,30.18992
./IMG/center_2017_12_07_17_38_19_863.jpg,./IMG/left_2017_12_07_17_38_19_863.jpg,./IMG/right_2017_12_07_17_38_19_863.jpg,0,1,0,30.18992
./IMG/center_2017_12_07_17_38_19_945.jpg,./IMG/left_2017_12_07_17_38_19_945.jpg,./IMG/right_2017_12_07_17_38_19_945.jpg,0,1,0,30.18989
./IMG/center_2017_12_07_17_38_20_088.jpg,./IMG/left_2017_12_07_17_38_20_088.jpg,./IMG/right_2017_12_07_17_38_20_088.jpg,0,1,0,30.18992
./IMG/center_2017_12_07_17_38_20_202.jpg,./IMG/left_2017_12_07_17_38_20_202.jpg,./IMG/right_2017_12_07_17_38_20_202.jpg,0,1,0,30.18991
./IMG/center_2017_12_07_17_38_20_269.jpg,./IMG/left_2017_12_07_17_38_20_269.jpg,./IMG/right_2017_12_07_17_38_20_269.jpg,0,1,0,30.18994
./IMG/center_2017_12_07_17_38_20_363.jpg,./IMG/left_2017_12_07_17_38_20_363.jpg,./IMG/right_2017_12_07_17_38_20_363.jpg,0,1,0,30.18991
./IMG/center_2017_12_07_17_38_20_491.jpg,./IMG/left_2017_12_07_17_38_20_491.jpg,./IMG/right_2017_12_07_17_38_20_491.jpg,0,1,0,30.18992
./IMG/center_2017_12_07_17_38_20_611.jpg,./IMG/left_2017_12_07_17_38_20_611.jpg,./IMG/right_2017_12_07_17_38_20_611.jpg,0,1,0,30.18991
./IMG/center_2017_12_07_17_38_20_699.jpg,./IMG/left_2017_12_07_17_38_20_699.jpg,./IMG/right_2017_12_07_17_38_20_699.jpg,0,1,0,30.18993
./IMG/center_2017_12_07_17_38_20_818.jpg,./IMG/left_2017_12_07_17_38_20_818.jpg,./IMG/right_2017_12_07_17_38_20_818.jpg,0,1,0,30.18992
./IMG/center_2017_12_07_17_38_20_887.jpg,./IMG/left_2017_12_07_17_38_20_887.jpg,./IMG/right_2017_12_07_17_38_20_887.jpg,0,1,0,30.18994
./IMG/center_2017_12_07_17_38_20_969.jpg,./IMG/left_2017_12_07_17_38_20_969.jpg,./IMG/right_2017_12_07_17_38_20_969.jpg,0,1,0,30.18991
./IMG/center_2017_12_07_17_38_21_044.jpg,./IMG/left_2017_12_07_17_38_21_044.jpg,./IMG/right_2017_12_07_17_38_21_044.jpg,0,1,0,30.18992
./IMG/center_2017_12_07_17_38_21_202.jpg,./IMG/left_2017_12_07_17_38_21_202.jpg,./IMG/right_2017_12_07_17_38_21_202.jpg,0,1,0,30.18991
./IMG/center_2017_12_07_17_38_21_324.jpg,./IMG/left_2017_12_07_17_38_21_324.jpg,./IMG/right_2017_12_07_17_38_21_324.jpg,0,1,0,30.18993
./IMG/center_2017_12_07_17_38_21_465.jpg,./IMG/left_2017_12_07_17_38_21_465.jpg,./IMG/right_2017_12_07_17_38_21_465.jpg,0,1,0,30.18992
./IMG/center_2017_12_07_17_38_21_537.jpg,./IMG/left_2017_12_07_17_38_21_537.jpg,./IMG/right_2017_12_07_17_38_21_537.jpg,0,1,0,30.18991
./IMG/center_2017_12_07_17_38_21_670.jpg,./IMG/left_2017_12_07_17_38_21_670.jpg,./IMG/right_2017_12_07_17_38_21_670.jpg,0,1,0,30.18992
./IMG/center_2017_12_07_17_38_21_738.jpg,./IMG/left_2017_12_07_17_38_21_738.jpg,./IMG/right_2017_12_07_17_38_21_738.jpg,0,1,0,30.18993
./IMG/center_2017_12_07_17_38_21_812.jpg,./IMG/left_2017_12_07_17_38_21_812.jpg,./IMG/right_2017_12_07_17_38_21_812.jpg,0,1,0,30.18994
./IMG/center_2017_12_07_17_38_21_888.jpg,./IMG/left_2017_12_07_17_38_21_888.jpg,./IMG/right_2017_12_07_17_38_21_888.jpg,0,1,0,30.18992
./IMG/center_2017_12_07_17_38_21_966.jpg,./IMG/left_2017_12_07_17_38_21_966.jpg,./IMG/right_2017_12_07_17_38_21_966.jpg,0,1,0,30.18993
./IMG/center_2017_12_07_17_38_22_033.jpg,./IMG/left_2017_12_07_17_38_22_033.jpg,./IMG/right_2017_12_07_17_38_22_033.jpg,0,1,0,30.18992
./IMG/center_2017_12_07_17_38_22_133.jpg,./IMG/left_2017_12_07_17_38_22_133.jpg,./IMG/right_2017_12_07_17_38_22_133.jpg,-0.25,1,0,30.17456
./IMG/center_2017_12_07_17_38_22_215.jpg,./IMG/left_2017_12_07_17_38_22_215.jpg,./IMG/right_2017_12_07_17_38_22_215.jpg,-0.45,1,0,30.15141
./IMG/center_2017_12_07_17_38_22_339.jpg,./IMG/left_2017_12_07_17_38_22_339.jpg,./IMG/right_2017_12_07_17_38_22_339.jpg,0,1,0,30.18902
./IMG/center_2017_12_07_17_38_22_420.jpg,./IMG/left_2017_12_07_17_38_22_420.jpg,./IMG/right_2017_12_07_17_38_22_420.jpg,0,1,0,30.18986
./IMG/center_2017_12_07_17_38_22_489.jpg,./IMG/left_2017_12_07_17_38_22_489.jpg,./IMG/right_2017_12_07_17_38_22_489.jpg,0,1,0,30.19
./IMG/center_2017_12_07_17_38_22_571.jpg,./IMG/left_2017_12_07_17_38_22_571.jpg,./IMG/right_2017_12_07_17_38_22_571.jpg,0,1,0,30.19007
./IMG/center_2017_12_07_17_38_22_640.jpg,./IMG/left_2017_12_07_17_38_22_640.jpg,./IMG/right_2017_12_07_17_38_22_640.jpg,0,1,0,30.19008
./IMG/center_2017_12_07_17_38_22_727.jpg,./IMG/left_2017_12_07_17_38_22_727.jpg,./IMG/right_2017_12_07_17_38_22_727.jpg,0,1,0,30.19009
./IMG/center_2017_12_07_17_38_22_820.jpg,./IMG/left_2017_12_07_17_38_22_820.jpg,./IMG/right_2017_12_07_17_38_22_820.jpg,0,1,0,30.19005
./IMG/center_2017_12_07_17_38_22_887.jpg,./IMG/left_2017_12_07_17_38_22_887.jpg,./IMG/right_2017_12_07_17_38_22_887.jpg,0,1,0,30.19011
./IMG/center_2017_12_07_17_38_22_966.jpg,./IMG/left_2017_12_07_17_38_22_966.jpg,./IMG/right_2017_12_07_17_38_22_966.jpg,0,1,0,30.19005
./IMG/center_2017_12_07_17_38_23_041.jpg,./IMG/left_2017_12_07_17_38_23_041.jpg,./IMG/right_2017_12_07_17_38_23_041.jpg,0.2,1,0,30.17952
./IMG/center_2017_12_07_17_38_23_120.jpg,./IMG/left_2017_12_07_17_38_23_120.jpg,./IMG/right_2017_12_07_17_38_23_120.jpg,0,1,0,30.19006
./IMG/center_2017_12_07_17_38_23_198.jpg,./IMG/left_2017_12_07_17_38_23_198.jpg,./IMG/right_2017_12_07_17_38_23_198.jpg,0,1,0,30.19003
./IMG/center_2017_12_07_17_38_23_274.jpg,./IMG/left_2017_12_07_17_38_23_274.jpg,./IMG/right_2017_12_07_17_38_23_274.jpg,0,1,0,30.19004
./IMG/center_2017_12_07_17_38_23_352.jpg,./IMG/left_2017_12_07_17_38_23_352.jpg,./IMG/right_2017_12_07_17_38_23_352.jpg,0,1,0,30.19003
./IMG/center_2017_12_07_17_38_23_430.jpg,./IMG/left_2017_12_07_17_38_23_430.jpg,./IMG/right_2017_12_07_17_38_23_430.jpg,0,1,0,30.19004
./IMG/center_2017_12_07_17_38_23_508.jpg,./IMG/left_2017_12_07_17_38_23_508.jpg,./IMG/right_2017_12_07_17_38_23_508.jpg,0,1,0,30.19002
./IMG/center_2017_12_07_17_38_23_584.jpg,./IMG/left_2017_12_07_17_38_23_584.jpg,./IMG/right_2017_12_07_17_38_23_584.jpg,0,1,0,30.19003
./IMG/center_2017_12_07_17_38_23_669.jpg,./IMG/left_2017_12_07_17_38_23_669.jpg,./IMG/right_2017_12_07_17_38_23_669.jpg,0,1,0,30.19003
./IMG/center_2017_12_07_17_38_23_746.jpg,./IMG/left_2017_12_07_17_38_23_746.jpg,./IMG/right_2017_12_07_17_38_23_746.jpg,0,1,0,30.19005
./IMG/center_2017_12_07_17_38_23_821.jpg,./IMG/left_2017_12_07_17_38_23_821.jpg,./IMG/right_2017_12_07_17_38_23_821.jpg,0,1,0,30.19004
./IMG/center_2017_12_07_17_38_23_969.jpg,./IMG/left_2017_12_07_17_38_23_969.jpg,./IMG/right_2017_12_07_17_38_23_969.jpg,0,1,0,30.19003
./IMG/center_2017_12_07_17_38_24_036.jpg,./IMG/left_2017_12_07_17_38_24_036.jpg,./IMG/right_2017_12_07_17_38_24_036.jpg,0,1,0,30.06777
./IMG/center_2017_12_07_17_38_24_133.jpg,./IMG/left_2017_12_07_17_38_24_133.jpg,./IMG/right_2017_12_07_17_38_24_133.jpg,0.25,1,0,29.97306
./IMG/center_2017_12_07_17_38_24_322.jpg,./IMG/left_2017_12_07_17_38_24_322.jpg,./IMG/right_2017_12_07_17_38_24_322.jpg,0,1,0,30.54948
./IMG/center_2017_12_07_17_38_24_401.jpg,./IMG/left_2017_12_07_17_38_24_401.jpg,./IMG/right_2017_12_07_17_38_24_401.jpg,0,1,0,30.16853
./IMG/center_2017_12_07_17_38_24_529.jpg,./IMG/left_2017_12_07_17_38_24_529.jpg,./IMG/right_2017_12_07_17_38_24_529.jpg,0,1,0,30.1904
./IMG/center_2017_12_07_17_38_24_664.jpg,./IMG/left_2017_12_07_17_38_24_664.jpg,./IMG/right_2017_12_07_17_38_24_664.jpg,0,1,0,30.19053
./IMG/center_2017_12_07_17_38_24_751.jpg,./IMG/left_2017_12_07_17_38_24_751.jpg,./IMG/right_2017_12_07_17_38_24_751.jpg,0,1,0,30.19038
./IMG/center_2017_12_07_17_38_24_827.jpg,./IMG/left_2017_12_07_17_38_24_827.jpg,./IMG/right_2017_12_07_17_38_24_827.jpg,0,1,0,30.19044
./IMG/center_2017_12_07_17_38_24_979.jpg,./IMG/left_2017_12_07_17_38_24_979.jpg,./IMG/right_2017_12_07_17_38_24_979.jpg,0,1,0,30.19028
./IMG/center_2017_12_07_17_38_25_052.jpg,./IMG/left_2017_12_07_17_38_25_052.jpg,./IMG/right_2017_12_07_17_38_25_052.jpg,-0.2,1,0,30.17986
./IMG/center_2017_12_07_17_38_25_133.jpg,./IMG/left_2017_12_07_17_38_25_133.jpg,./IMG/right_2017_12_07_17_38_25_133.jpg,0,1,0,30.19028
./IMG/center_2017_12_07_17_38_25_213.jpg,./IMG/left_2017_12_07_17_38_25_213.jpg,./IMG/right_2017_12_07_17_38_25_213.jpg,0,1,0,30.19023
./IMG/center_2017_12_07_17_38_25_316.jpg,./IMG/left_2017_12_07_17_38_25_316.jpg,./IMG/right_2017_12_07_17_38_25_316.jpg,0,1,0,30.19031
./IMG/center_2017_12_07_17_38_25_452.jpg,./IMG/left_2017_12_07_17_38_25_452.jpg,./IMG/right_2017_12_07_17_38_25_452.jpg,0,1,0,30.19029
./IMG/center_2017_12_07_17_38_25_536.jpg,./IMG/left_2017_12_07_17_38_25_536.jpg,./IMG/right_2017_12_07_17_38_25_536.jpg,-0.2,1,0,30.17996
./IMG/center_2017_12_07_17_38_25_626.jpg,./IMG/left_2017_12_07_17_38_25_626.jpg,./IMG/right_2017_12_07_17_38_25_626.jpg,-0.4,1,0,30.15763
./IMG/center_2017_12_07_17_38_25_766.jpg,./IMG/left_2017_12_07_17_38_25_766.jpg,./IMG/right_2017_12_07_17_38_25_766.jpg,0,1,0,30.18645
./IMG/center_2017_12_07_17_38_25_842.jpg,./IMG/left_2017_12_07_17_38_25_842.jpg,./IMG/right_2017_12_07_17_38_25_842.jpg,0,1,0,30.18954
./IMG/center_2017_12_07_17_38_25_919.jpg,./IMG/left_2017_12_07_17_38_25_919.jpg,./IMG/right_2017_12_07_17_38_25_919.jpg,0,1,0,30.19011
./IMG/center_2017_12_07_17_38_26_001.jpg,./IMG/left_2017_12_07_17_38_26_001.jpg,./IMG/right_2017_12_07_17_38_26_001.jpg,0,1,0,30.19027
./IMG/center_2017_12_07_17_38_26_098.jpg,./IMG/left_2017_12_07_17_38_26_098.jpg,./IMG/right_2017_12_07_17_38_26_098.jpg,0,1,0,30.19026
./IMG/center_2017_12_07_17_38_26_249.jpg,./IMG/left_2017_12_07_17_38_26_249.jpg,./IMG/right_2017_12_07_17_38_26_249.jpg,0,1,0,30.1903
./IMG/center_2017_12_07_17_38_26_387.jpg,./IMG/left_2017_12_07_17_38_26_387.jpg,./IMG/right_2017_12_07_17_38_26_387.jpg,0,1,0,30.19029
./IMG/center_2017_12_07_17_38_26_464.jpg,./IMG/left_2017_12_07_17_38_26_464.jpg,./IMG/right_2017_12_07_17_38_26_464.jpg,0,1,0,30.19045
./IMG/center_2017_12_07_17_38_26_539.jpg,./IMG/left_2017_12_07_17_38_26_539.jpg,./IMG/right_2017_12_07_17_38_26_539.jpg,0,1,0,30.1903
./IMG/center_2017_12_07_17_38_26_615.jpg,./IMG/left_2017_12_07_17_38_26_615.jpg,./IMG/right_2017_12_07_17_38_26_615.jpg,0,1,0,30.1903
./IMG/center_2017_12_07_17_38_26_690.jpg,./IMG/left_2017_12_07_17_38_26_690.jpg,./IMG/right_2017_12_07_17_38_26_690.jpg,0,1,0,30.19061
./IMG/center_2017_12_07_17_38_26_762.jpg,./IMG/left_2017_12_07_17_38_26_762.jpg,./IMG/right_2017_12_07_17_38_26_762.jpg,-0.2,1,0,30.17977
./IMG/center_2017_12_07_17_38_26_835.jpg,./IMG/left_2017_12_07_17_38_26_835.jpg,./IMG/right_2017_12_07_17_38_26_835.jpg,-0.4,1,0,30.15746
./IMG/center_2017_12_07_17_38_26_906.jpg,./IMG/left_2017_12_07_17_38_26_906.jpg,./IMG/right_2017_12_07_17_38_26_906.jpg,-0.5500001,1,0,30.13921
./IMG/center_2017_12_07_17_38_27_008.jpg,./IMG/left_2017_12_07_17_38_27_008.jpg,./IMG/right_2017_12_07_17_38_27_008.jpg,-0.8000001,1,0,30.10995
./IMG/center_2017_12_07_17_38_27_136.jpg,./IMG/left_2017_12_07_17_38_27_136.jpg,./IMG/right_2017_12_07_17_38_27_136.jpg,0,1,0,30.18689
./IMG/center_2017_12_07_17_38_27_209.jpg,./IMG/left_2017_12_07_17_38_27_209.jpg,./IMG/right_2017_12_07_17_38_27_209.jpg,0,1,0,30.18926
./IMG/center_2017_12_07_17_38_27_279.jpg,./IMG/left_2017_12_07_17_38_27_279.jpg,./IMG/right_2017_12_07_17_38_27_279.jpg,0,1,0,30.1902
./IMG/center_2017_12_07_17_38_27_370.jpg,./IMG/left_2017_12_07_17_38_27_370.jpg,./IMG/right_2017_12_07_17_38_27_370.jpg,0,1,0,30.19031
./IMG/center_2017_12_07_17_38_27_502.jpg,./IMG/left_2017_12_07_17_38_27_502.jpg,./IMG/right_2017_12_07_17_38_27_502.jpg,0,1,0,30.1903
./IMG/center_2017_12_07_17_38_27_571.jpg,./IMG/left_2017_12_07_17_38_27_571.jpg,./IMG/right_2017_12_07_17_38_27_571.jpg,0,1,0,30.19028
./IMG/center_2017_12_07_17_38_27_658.jpg,./IMG/left_2017_12_07_17_38_27_658.jpg,./IMG/right_2017_12_07_17_38_27_658.jpg,0,1,0,30.19028
./IMG/center_2017_12_07_17_38_27_805.jpg,./IMG/left_2017_12_07_17_38_27_805.jpg,./IMG/right_2017_12_07_17_38_27_805.jpg,0,1,0,30.19028
